flag_fin,region,length_category,year,days_at_sea,f_transit_med,s_transit_floor,das_trip_med,radius_km_med
COG,SubAfrica,24-50m,2001,203.159170492166,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2002,203.159181845763,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2003,203.159169743333,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2004,203.159168220787,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2005,203.159176460498,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2006,203.159116298683,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2007,203.159148088539,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2008,203.159148533035,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2009,203.159148986229,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2010,203.159153500915,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2011,203.159132518336,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2012,203.159208999727,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2013,203.15920049326,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2014,203.159167350775,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2015,203.159136343766,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2016,203.159142487809,0.352401904296619,10,6,469.906795265284
COG,SubAfrica,24-50m,2017,203.159177401248,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,12-24m,2005,196.873179258108,0.416359218460038,8,4,296.101352673788
DJI,SubAfrica,24-50m,2005,203.159214356133,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2006,203.159147813539,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2007,203.159249027693,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2008,203.159208045732,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2009,203.159231940833,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2010,203.159107134358,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2011,203.159070513432,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2012,203.159188055657,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2013,203.159213558699,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2014,203.159221136861,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2015,203.159182261781,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2016,203.159186794209,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,24-50m,2017,203.159202102475,0.352401904296619,10,6,469.906795265284
DJI,SubAfrica,6-12m,2013,203.443882398357,0.684757453523265,28.356,2,863.046031586394
DJI,SubAfrica,6-12m,2014,203.443875436281,0.684757453523265,28.356,2,863.046031586394
DJI,SubAfrica,6-12m,2015,203.443913963179,0.684757453523265,28.356,2,863.046031586394
DJI,SubAfrica,6-12m,2016,203.443852673078,0.684757453523265,28.356,2,863.046031586394
DJI,SubAfrica,6-12m,2017,203.443962196508,0.684757453523265,28.356,2,863.046031586394
DOM,Caribbean,12-24m,1950,198.109638834295,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1951,198.109568742914,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1952,198.109590970725,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1953,198.109603009473,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1954,198.109612730317,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1955,198.109591311228,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1956,198.109586810498,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1957,198.109593799997,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1958,198.109605307308,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1959,198.109611019044,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1960,198.109583341879,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1961,198.10961703222,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1962,198.109613602251,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1963,198.109590712318,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1964,198.109594407744,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1965,198.109572421451,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1966,198.109568719441,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1967,198.109611398662,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1968,198.109562603852,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1969,198.109589617968,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1970,198.109623354451,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1971,198.109566865223,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1972,198.109613823157,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1973,198.109617991639,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1974,198.109613160569,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1975,198.109576126321,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1976,198.109637274633,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1977,198.109593166632,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1978,198.109597333331,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1979,198.109584145418,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1980,198.109614729615,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1981,198.109616958904,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1982,198.109583599363,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1983,198.109589782571,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1984,198.109555304537,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1985,198.109589029541,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1986,198.109605048981,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1987,198.10963790151,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1988,198.109602288682,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1989,198.109611212829,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1990,198.109573327352,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1991,198.109614272515,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1992,198.109648956007,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1993,198.109629947044,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1994,198.109597857078,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1995,198.109616205474,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1996,198.109580637881,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1997,198.109593352818,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1998,198.109619372537,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,1999,198.109591389141,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2000,198.109584604608,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2001,198.109591531348,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2002,198.10963950396,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2003,198.109624906488,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2004,198.10959696043,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2005,198.10959538869,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2006,198.109613522024,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2007,198.109581974555,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2008,198.109591535752,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2009,198.109589469625,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2010,198.109615431055,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2011,198.109592710228,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2012,198.109616273451,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2013,198.109584208598,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2014,198.109614112672,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2015,198.109601657223,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2016,198.109598457561,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,12-24m,2017,198.109595836504,0.457815087541209,23.2547340766232,4,946.419540132102
DOM,Caribbean,24-50m,2000,197.632907537771,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2001,197.632957672157,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2002,197.632861579956,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2003,197.632874187002,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2004,197.632892755797,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2005,197.632953888774,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2006,197.632892277246,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2007,197.632885088011,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2008,197.632891102615,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2009,197.632925056856,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2010,197.632926790839,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2011,197.632944712847,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2012,197.632962100692,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2013,197.632976623132,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2014,197.632883851823,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2015,197.632933377051,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2016,197.632874660143,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,24-50m,2017,197.632893683892,0.517148579937672,10,6,689.58660243209
DOM,Caribbean,6-12m,1950,198.109557985373,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1951,198.109601653672,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1952,198.109554419105,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1953,198.109587288825,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1954,198.109580805995,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1955,204.427278185883,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1956,204.427294011755,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1957,204.427337514088,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1958,204.427240619625,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1959,204.427322432148,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1960,204.427233604705,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1961,204.427370776527,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1962,204.427309339581,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1963,204.427297205025,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1964,204.427249400304,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1965,204.427349369667,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1966,204.427324421908,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1967,204.427316855082,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1968,204.427274279895,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1969,204.427240061093,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1970,204.427309904848,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1971,204.427286731643,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1972,204.427227340928,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1973,204.427263855597,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1974,204.427260786071,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1975,204.427259880883,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1976,204.427319574297,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1977,204.427302768139,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1978,204.427280132877,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1979,204.427306272249,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1980,204.427291617881,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1981,204.427299514536,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1982,204.427295302133,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1983,204.427283500991,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1984,205.037665130244,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1985,198.109607438052,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1986,204.427338182929,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1987,198.109584544498,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1988,198.109555615626,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1989,204.427312922817,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1990,198.109593800839,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1991,204.427299539602,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1992,204.427330629265,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1993,204.427268313439,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1994,204.42726943989,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1995,204.427269820519,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1996,204.427280054945,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1997,204.427293602535,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1998,204.427280627711,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,1999,204.427276163605,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2000,204.427228564108,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2001,204.427326941608,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2002,204.427339659497,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2003,204.42730166646,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2004,204.427269498153,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2005,204.42731468937,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2006,204.427270517202,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2007,204.427310106411,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2008,204.427264472429,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2009,204.427292335269,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2010,204.427234745834,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2011,204.427258847486,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2012,204.427324794626,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2013,204.427279952035,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2014,204.427307782892,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2015,204.427328616474,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2016,204.427306626219,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,6-12m,2017,204.427266954166,0.589113280242456,25.231,2,660.671390540947
DOM,Caribbean,Less than 6m,1950,198.109593700664,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1951,198.109646525522,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1952,198.10960876014,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1953,198.109524102052,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1954,198.109633950042,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1955,205.037720665497,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1956,205.037668288359,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1957,205.037611039838,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1958,205.037673831045,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1959,205.037722571136,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1960,205.037713862343,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1961,205.037736542507,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1962,205.037640367974,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1963,205.037668774114,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1964,205.037728750407,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1965,205.037674072139,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1966,205.037735474846,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1967,205.037669001216,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1968,205.037700324746,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1969,205.037669967689,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1970,205.037717841695,0.447556692250071,25.78,1,256.420768158421
DOM,Caribbean,Less than 6m,1971,205.037652267296,0.447556692250071,25.78,1,256.420768158421
